country,price,start_year,end_year,n_obs,annual_growth_rate_pct
ITA,lfoHOUSEHOLDS_atpric,1978,2016,38,.92000002
ITA,lfoINDUSTRY_atprice,1978,2016,38,.92000002
ITA,lpgHOUSEHOLDS_atpric,1997,2016,19,2.45
ITA,lpgINDUSTRY_atprice,1997,2016,19,2.45
ITA,lsfoINDUSTRY_atprice,1992,2016,24,1.11
ITA,natgasHOUSEHOLDS_atp,1978,2016,38,1.61
ITA,natgasINDUSTRY_atpri,1978,2016,38,1.14
ITA,unprem95HOUSEHOLDS_a,1990,2016,26,-.12
ITA,bitcoalHOUSEHOLDS_pr,1978,1983,5,-6.79
ITA,dieselHOUSEHOLDS_pri,1978,2016,38,2.48
ITA,electrHOUSEHOLDS_pri,1978,2016,38,1.66
ITA,leadpremHOUSEHOLDS_p,1978,2001,23,-1.27
ITA,lfoHOUSEHOLDS_price,1978,2016,38,2.3
ITA,lpgHOUSEHOLDS_price,1997,2016,19,1.64
ITA,natgasHOUSEHOLDS_pri,1978,2016,38,1.86
ITA,unprem95HOUSEHOLDS_p,1990,2016,26,-.89999998
ITA,bitcoalINDUSTRY_pric,1978,2011,33,-.56999999
ITA,cokcoalINDUSTRY_pric,1978,2011,33,.86000001
ITA,dieselINDUSTRY_price,1978,2016,38,2.25
ITA,electrINDUSTRY_price,1978,2016,38,.98000002
ITA,hsfoINDUSTRY_price,1978,2002,24,.47
ITA,lfoINDUSTRY_price,1978,2016,38,2.1099999
ITA,lpgINDUSTRY_price,1997,2016,19,1.52
ITA,lsfoINDUSTRY_price,1992,2016,24,.64999998
ITA,natgasINDUSTRY_price,1978,2016,38,1.4400001
JPN,bitcoalINDUSTRY_atpr,1989,2016,27,-1.01
JPN,cokcoalINDUSTRY_atpr,1978,2016,38,-2.25
JPN,dieselHOUSEHOLDS_atp,1978,2016,38,-.88999999
JPN,dieselINDUSTRY_atpri,1995,2016,21,.97000003
JPN,electrHOUSEHOLDS_atp,1978,2016,38,-.70999998
JPN,electrINDUSTRY_atpri,1978,2016,38,-.58999997
JPN,hsfoINDUSTRY_atprice,1978,2008,30,3.0699999
JPN,lfoHOUSEHOLDS_atpric,1978,2016,38,.12
JPN,lfoINDUSTRY_atprice,1978,2016,38,.0099999998
JPN,lpgHOUSEHOLDS_atpric,2002,2016,14,.62
JPN,lpgINDUSTRY_atprice,2002,2016,14,.47999999
JPN,lsfoINDUSTRY_atprice,1993,2016,23,-.2
JPN,natgasHOUSEHOLDS_atp,1978,2015,37,-.40000001
JPN,natgasINDUSTRY_atpri,1978,2015,37,-2.0899999
JPN,unregHOUSEHOLDS_atpr,1978,2016,38,-1.15
JPN,dieselHOUSEHOLDS_pri,1978,2016,38,-.52999997
JPN,electrHOUSEHOLDS_pri,1978,2016,38,-.57999998
JPN,lfoHOUSEHOLDS_price,1978,2016,38,.44999999
JPN,lpgHOUSEHOLDS_price,2002,2016,14,.58999997
JPN,natgasHOUSEHOLDS_pri,1978,2015,37,-.22
JPN,unregHOUSEHOLDS_pric,1978,2016,38,-.60000002
JPN,bitcoalINDUSTRY_pric,1978,2016,38,-1.5700001
JPN,cokcoalINDUSTRY_pric,1978,2016,38,-1.73
JPN,dieselINDUSTRY_price,1995,2016,21,-.63
JPN,electrINDUSTRY_price,1978,2016,38,-.41
JPN,hsfoINDUSTRY_price,1978,2008,30,3.24
JPN,lfoINDUSTRY_price,1978,2016,38,.36000001
JPN,lpgINDUSTRY_price,2002,2016,14,.46000001
JPN,lsfoINDUSTRY_price,1993,2016,23,0
JPN,natgasINDUSTRY_price,1978,2015,37,-1.92
KAZ,electrHOUSEHOLDS_atp,1994,2010,16,.25999999
KAZ,electrINDUSTRY_atpri,1998,2010,12,1.77
KAZ,leadregHOUSEHOLDS_at,1994,2009,15,2.52
KAZ,bitcoalHOUSEHOLDS_pr,1996,2010,14,.94
KAZ,electrHOUSEHOLDS_pri,1994,2010,16,-.17
KAZ,leadregHOUSEHOLDS_pr,1994,2009,15,1.4
KAZ,lfoHOUSEHOLDS_price,1996,2010,14,6.4400001
KAZ,natgasHOUSEHOLDS_pri,1996,2010,14,1.36
KAZ,bitcoalINDUSTRY_pric,1995,2010,15,3.3599999
KAZ,cokcoalINDUSTRY_pric,1995,2010,15,-1.59
KAZ,electrINDUSTRY_price,1996,2010,14,3.79
KAZ,hsfoINDUSTRY_price,1995,2010,15,6.2199998
KAZ,lfoINDUSTRY_price,1996,2010,14,6.5300002
KAZ,natgasINDUSTRY_price,1996,2010,14,1.12
KOR,dieselHOUSEHOLDS_atp,1997,2016,19,.46000001
KOR,electrHOUSEHOLDS_atp,1997,2016,19,-1.45
KOR,electrINDUSTRY_atpri,1997,2016,19,1.1
KOR,hsfoINDUSTRY_atprice,2000,2016,16,-.91000003
KOR,lfoHOUSEHOLDS_atpric,1997,2016,19,1.24
KOR,lfoINDUSTRY_atprice,2000,2010,10,5.2800002
KOR,lpgHOUSEHOLDS_atpric,2001,2016,15,.64999998
KOR,lsfoINDUSTRY_atprice,2000,2016,16,.34999999
KOR,natgasHOUSEHOLDS_atp,2001,2016,15,1.3099999
KOR,natgasINDUSTRY_atpri,2001,2016,15,1.16
KOR,unprem95HOUSEHOLDS_a,2009,2016,7,-.68000001
KOR,unregHOUSEHOLDS_atpr,1997,2016,19,.31
KOR,dieselHOUSEHOLDS_pri,1979,2016,37,1.22
KOR,electrHOUSEHOLDS_pri,1978,2016,38,-1.3200001
KOR,leadpremHOUSEHOLDS_p,1980,1996,16,-4.48
KOR,leadregHOUSEHOLDS_pr,1980,1996,16,-4.1500001
KOR,lfoHOUSEHOLDS_price,1980,2016,36,-.38
KOR,lpgHOUSEHOLDS_price,2001,2016,15,2.24
KOR,natgasHOUSEHOLDS_pri,2001,2016,15,1.3099999
KOR,unprem95HOUSEHOLDS_p,2009,2016,7,-.44999999
KOR,unregHOUSEHOLDS_pric,1987,2016,29,-.07
KOR,bitcoalINDUSTRY_pric,1980,2009,29,.83999997
KOR,cokcoalINDUSTRY_pric,2004,2009,5,15.75
KOR,electrINDUSTRY_price,1978,2016,38,-.74000001
KOR,hsfoINDUSTRY_price,1979,2016,37,-1.17
KOR,lfoINDUSTRY_price,1998,2010,12,6.04
KOR,lsfoINDUSTRY_price,1998,2016,18,1.79
KOR,natgasINDUSTRY_price,2001,2016,15,1.16
LTU,dieselHOUSEHOLDS_atp,2005,2011,6,8.0200005
LTU,dieselINDUSTRY_atpri,2005,2011,6,8.0200005
LTU,hsfoINDUSTRY_atprice,2005,2011,6,16.870001
LTU,lfoHOUSEHOLDS_atpric,2005,2011,6,8.9700003
LTU,lfoINDUSTRY_atprice,2005,2011,6,8.9700003
LTU,lpgHOUSEHOLDS_atpric,2005,2011,6,4.5
LTU,lpgINDUSTRY_atprice,2005,2011,6,4.5
LTU,unprem95HOUSEHOLDS_a,2005,2011,6,8.04
LTU,dieselHOUSEHOLDS_pri,2005,2011,6,6.9699998
LTU,lfoHOUSEHOLDS_price,2005,2011,6,9.04
LTU,lpgHOUSEHOLDS_price,2005,2011,6,7.7600002
LTU,unprem95HOUSEHOLDS_p,2005,2011,6,8.0900002
LTU,dieselINDUSTRY_price,2005,2011,6,6.52
LTU,hsfoINDUSTRY_price,2005,2011,6,15.92
LTU,lfoINDUSTRY_price,2005,2011,6,8.5799999
LTU,lpgINDUSTRY_price,2005,2011,6,7.3099999
LUX,bitcoalHOUSEHOLDS_at,1978,2005,27,.25999999
LUX,dieselHOUSEHOLDS_atp,1979,2016,37,-.50999999
LUX,dieselINDUSTRY_atpri,1979,2016,37,-.49000001
LUX,electrHOUSEHOLDS_atp,1978,2016,38,-.82999998
LUX,electrINDUSTRY_atpri,1978,2016,38,-1.45
LUX,hsfoINDUSTRY_atprice,1981,1994,13,-7.3200002
LUX,leadpremHOUSEHOLDS_a,1979,1998,19,-3.53
LUX,lfoHOUSEHOLDS_atpric,1979,2016,37,-.56
LUX,lfoINDUSTRY_atprice,1981,2016,35,-1.29
LUX,lpgHOUSEHOLDS_atpric,2000,2016,16,-.34
LUX,lpgINDUSTRY_atprice,2000,2016,16,-.41999999
LUX,lsfoINDUSTRY_atprice,1995,2004,9,1.66
LUX,natgasHOUSEHOLDS_atp,1978,2016,38,.22
LUX,natgasINDUSTRY_atpri,1979,2016,37,.16
LUX,unprem95HOUSEHOLDS_a,1990,2016,26,0
LUX,unprem98HOUSEHOLDS_a,1994,2016,22,1.71
LUX,unregHOUSEHOLDS_atpr,1994,2004,10,4.4499998
LUX,bitcoalHOUSEHOLDS_pr,1978,2005,27,.5
LUX,dieselHOUSEHOLDS_pri,1979,2016,37,.60000002
LUX,electrHOUSEHOLDS_pri,1978,2016,38,-.28999999
LUX,leadpremHOUSEHOLDS_p,1979,1998,19,-.68000001
LUX,lfoHOUSEHOLDS_price,1979,2016,37,-.44
LUX,lpgHOUSEHOLDS_price,2000,2016,16,-.30000001
LUX,natgasHOUSEHOLDS_pri,1978,2016,38,.36000001
LUX,unprem95HOUSEHOLDS_p,1990,2016,26,.41999999
LUX,unprem98HOUSEHOLDS_p,1994,2016,22,.64999998
LUX,unregHOUSEHOLDS_pric,1994,2004,10,2.79
LUX,dieselINDUSTRY_price,1979,2016,37,.31999999
LUX,electrINDUSTRY_price,1978,2016,38,-1.0599999
LUX,hsfoINDUSTRY_price,1981,1994,13,-6.4299998
LUX,lfoINDUSTRY_price,1981,2016,35,-1.14
LUX,lpgINDUSTRY_price,2000,2016,16,-.47
LUX,lsfoINDUSTRY_price,1995,2004,9,1.91
LUX,natgasINDUSTRY_price,1979,2016,37,.20999999
MEX,dieselHOUSEHOLDS_atp,1978,2016,38,5.29
MEX,dieselINDUSTRY_atpri,1978,2016,38,5.5
MEX,electrHOUSEHOLDS_atp,1978,2016,38,-1.6799999
MEX,electrINDUSTRY_atpri,1978,2016,38,.2
MEX,hsfoINDUSTRY_atprice,1978,2016,38,4
MEX,leadregHOUSEHOLDS_at,1978,1997,19,1.33
MEX,lfoINDUSTRY_atprice,1978,2016,38,2.1199999
MEX,natgasHOUSEHOLDS_atp,2004,2016,12,-7
MEX,natgasINDUSTRY_atpri,1978,2008,30,8.6700001
MEX,unprem95HOUSEHOLDS_a,1996,2016,20,3.8299999
MEX,unregHOUSEHOLDS_atpr,1978,2016,38,.44999999
MEX,dieselHOUSEHOLDS_pri,1978,2016,38,5.6999998
MEX,electrHOUSEHOLDS_pri,1978,2016,38,-1.29
MEX,leadregHOUSEHOLDS_pr,1978,1997,19,2.0799999
MEX,natgasHOUSEHOLDS_pri,2004,2016,12,-6.9299998
MEX,unprem95HOUSEHOLDS_p,1996,2016,20,1.64
MEX,unregHOUSEHOLDS_pric,1978,2016,38,.83999997
MEX,dieselINDUSTRY_price,1978,2016,38,5.5
MEX,electrINDUSTRY_price,1978,2016,38,.2
MEX,hsfoINDUSTRY_price,1978,2016,38,4
MEX,lfoINDUSTRY_price,1978,2016,38,2.1199999
MEX,natgasINDUSTRY_price,1978,2008,30,8.6700001
MLT,dieselHOUSEHOLDS_atp,2005,2011,6,6.29
MLT,dieselINDUSTRY_atpri,2005,2011,6,6.29
MLT,hsfoINDUSTRY_atprice,2005,2009,4,16.629999
MLT,lfoHOUSEHOLDS_atpric,2005,2011,6,8.1499996
MLT,lfoINDUSTRY_atprice,2005,2011,6,8.1499996
MLT,unprem95HOUSEHOLDS_a,2005,2011,6,6.2199998
MLT,dieselHOUSEHOLDS_pri,2005,2011,6,6.7800002
MLT,lfoHOUSEHOLDS_price,2005,2011,6,14.23
MLT,unprem95HOUSEHOLDS_p,2005,2011,6,6.6100001
MLT,dieselINDUSTRY_price,2005,2011,6,6.7800002
MLT,hsfoINDUSTRY_price,2005,2009,4,15.89
MLT,lfoINDUSTRY_price,2005,2011,6,11.12
NLD,bitcoalHOUSEHOLDS_at,1978,1987,9,2.24
NLD,bitcoalINDUSTRY_atpr,1978,1991,13,-4.4200001
NLD,cokcoalINDUSTRY_atpr,1978,1991,13,-2.4400001
NLD,dieselHOUSEHOLDS_atp,1978,2016,38,.20999999
NLD,dieselINDUSTRY_atpri,1978,2016,38,.19
NLD,electrHOUSEHOLDS_atp,1978,2016,38,-.89999998
NLD,electrINDUSTRY_atpri,1978,2016,38,-.80000001
NLD,hsfoINDUSTRY_atprice,1978,1996,18,-1.26
NLD,leadpremHOUSEHOLDS_a,1978,2008,30,2.3
NLD,lfoHOUSEHOLDS_atpric,1978,2016,38,-.83999997
NLD,lfoINDUSTRY_atprice,1978,2016,38,-.69999999
NLD,lpgHOUSEHOLDS_atpric,2000,2016,16,-1.5
NLD,lpgINDUSTRY_atprice,2000,2016,16,-1.5
NLD,lsfoINDUSTRY_atprice,1997,2016,19,4.7600002
NLD,natgasHOUSEHOLDS_atp,1978,2016,38,.30000001
NLD,natgasINDUSTRY_atpri,1978,2016,38,.079999998
NLD,unprem95HOUSEHOLDS_a,1985,2016,31,-.059999999
NLD,unprem98HOUSEHOLDS_a,1990,2009,19,.75
NLD,bitcoalHOUSEHOLDS_pr,1978,1987,9,2.4300001
NLD,dieselHOUSEHOLDS_pri,1978,2016,38,1.0599999
NLD,electrHOUSEHOLDS_pri,1978,2016,38,-.86000001
NLD,leadpremHOUSEHOLDS_p,1978,2008,30,2
NLD,lfoHOUSEHOLDS_price,1978,2016,38,1.75
NLD,lpgHOUSEHOLDS_price,2000,2016,16,.67000002
NLD,natgasHOUSEHOLDS_pri,1978,2016,38,1.83
NLD,unprem95HOUSEHOLDS_p,1985,2016,31,1.3
NLD,unprem98HOUSEHOLDS_p,1990,2009,19,1.54
NLD,bitcoalINDUSTRY_pric,1978,1991,13,-4.4200001
NLD,cokcoalINDUSTRY_pric,1978,1991,13,-2.4400001
NLD,dieselINDUSTRY_price,1978,2016,38,1
NLD,electrINDUSTRY_price,1978,2016,38,-.20999999
NLD,hsfoINDUSTRY_price,1978,1996,18,-.37
NLD,lfoINDUSTRY_price,1978,2016,38,1.8099999
NLD,lpgINDUSTRY_price,2000,2016,16,.49000001
NLD,lsfoINDUSTRY_price,1997,2016,19,4.04
NLD,natgasINDUSTRY_price,1978,2016,38,.52999997
NOR,bitcoalHOUSEHOLDS_at,1979,1985,6,-3.52
NOR,bitcoalINDUSTRY_atpr,1978,1994,16,-3.3299999
NOR,cokcoalINDUSTRY_atpr,1979,1995,16,-4.5999999
NOR,dieselHOUSEHOLDS_atp,1996,2016,20,-.5
NOR,dieselINDUSTRY_atpri,1978,2016,38,.41
NOR,electrHOUSEHOLDS_atp,1978,2016,38,.17
NOR,electrINDUSTRY_atpri,1978,2016,38,.69999999
NOR,hsfoINDUSTRY_atprice,1978,1994,16,-.20999999
NOR,leadpremHOUSEHOLDS_a,1978,2010,32,1.4400001
NOR,lfoHOUSEHOLDS_atpric,1978,2016,38,1.34
NOR,lfoINDUSTRY_atprice,1978,2016,38,1.45
NOR,lsfoINDUSTRY_atprice,1995,2002,7,1.52
NOR,unprem95HOUSEHOLDS_a,1986,2016,30,.55000001
NOR,unprem98HOUSEHOLDS_a,1990,2012,22,2.6600001
NOR,bitcoalHOUSEHOLDS_pr,1979,1985,6,-3.52
NOR,dieselHOUSEHOLDS_pri,1996,2016,20,-1.01
NOR,electrHOUSEHOLDS_pri,1978,2016,38,.56999999
NOR,leadpremHOUSEHOLDS_p,1978,2010,32,1.5700001
NOR,lfoHOUSEHOLDS_price,1978,2016,38,2.0599999
NOR,unprem95HOUSEHOLDS_p,1986,2016,30,1.05
NOR,unprem98HOUSEHOLDS_p,1990,2012,22,2.3699999
NOR,bitcoalINDUSTRY_pric,1978,1994,16,-3.3299999
NOR,cokcoalINDUSTRY_pric,1979,1995,16,-4.5999999
NOR,dieselINDUSTRY_price,1978,2016,38,2.1600001
NOR,electrINDUSTRY_price,1978,2016,38,.55000001
NOR,hsfoINDUSTRY_price,1978,1994,16,3.26
NOR,lfoINDUSTRY_price,1978,2016,38,2.0599999
NOR,lsfoINDUSTRY_price,1995,2002,7,1.7
NZL,bitcoalINDUSTRY_atpr,1978,1984,6,-5.5900002
NZL,dieselHOUSEHOLDS_atp,1978,2016,38,.54000002
NZL,dieselINDUSTRY_atpri,1978,2016,38,-.25
NZL,electrHOUSEHOLDS_atp,1978,2015,37,2.3
NZL,electrINDUSTRY_atpri,1978,2014,36,1.5
NZL,hsfoINDUSTRY_atprice,1978,2016,38,-.33000001
NZL,leadpremHOUSEHOLDS_a,1978,1995,17,-.5
NZL,lfoHOUSEHOLDS_atpric,1978,1987,9,-2.1400001
NZL,lfoINDUSTRY_atprice,1978,2016,38,-.82999998
NZL,natgasHOUSEHOLDS_atp,1985,2016,31,5.0900002
NZL,natgasINDUSTRY_atpri,1985,2016,31,2.3099999
NZL,unprem95HOUSEHOLDS_a,1997,2016,19,2.1300001
NZL,unregHOUSEHOLDS_atpr,1990,2016,26,.61000001
NZL,dieselHOUSEHOLDS_pri,1978,2016,38,.86000001
NZL,electrHOUSEHOLDS_pri,1978,2015,37,2.6800001
NZL,leadpremHOUSEHOLDS_p,1978,1995,17,-.14
NZL,lfoHOUSEHOLDS_price,1978,1987,9,4.0500002
NZL,natgasHOUSEHOLDS_pri,1985,2016,31,5.3200002
NZL,unprem95HOUSEHOLDS_p,1997,2016,19,2.27
NZL,unregHOUSEHOLDS_pric,1990,2016,26,1.02
NZL,bitcoalINDUSTRY_pric,1978,1984,6,-5.8099999
NZL,dieselINDUSTRY_price,1978,2016,38,-.30000001
NZL,electrINDUSTRY_price,1978,2014,36,1.5
NZL,hsfoINDUSTRY_price,1978,2016,38,-.68000001
NZL,lfoINDUSTRY_price,1978,2016,38,-.89999998
NZL,natgasINDUSTRY_price,1985,2016,31,1.89
OEU,bitcoalHOUSEHOLDS_pr,1978,2016,38,-.46000001
OEU,dieselHOUSEHOLDS_pri,1978,2016,38,.69
OEU,electrHOUSEHOLDS_pri,1978,2016,38,.07
OEU,leadpremHOUSEHOLDS_p,1978,1996,18,.61000001
OEU,lfoHOUSEHOLDS_price,1978,2016,38,.86000001
OEU,natgasHOUSEHOLDS_pri,1978,2016,38,1.26
OEU,unprem95HOUSEHOLDS_p,1985,2016,31,.83999997
OEU,unprem98HOUSEHOLDS_p,1995,2009,14,1.5599999
OEU,bitcoalINDUSTRY_pric,1978,2000,22,-4.0900002
OEU,cokcoalINDUSTRY_pric,1978,1997,19,-3.98
OEU,dieselINDUSTRY_price,1978,2016,38,.64999998
OEU,electrINDUSTRY_price,1978,2016,38,.090000004
OEU,hsfoINDUSTRY_price,1978,1999,21,-1.42
OEU,lfoINDUSTRY_price,1978,2016,38,1.03
OEU,lsfoINDUSTRY_price,2001,2016,15,1.77
OEU,natgasINDUSTRY_price,1978,2016,38,.63
OTO,bitcoalHOUSEHOLDS_pr,1978,2016,38,-.46000001
OTO,dieselHOUSEHOLDS_pri,1978,2016,38,.63999999
OTO,electrHOUSEHOLDS_pri,1978,2016,38,-.039999999
OTO,lfoHOUSEHOLDS_price,1978,2016,38,1.04
OTO,natgasHOUSEHOLDS_pri,1978,2016,38,1.15
OTO,unprem95HOUSEHOLDS_p,1980,2016,36,-.2
OTO,unprem98HOUSEHOLDS_p,1993,2016,23,.52999997
OTO,unregHOUSEHOLDS_pric,1978,2016,38,.37
OTO,bitcoalINDUSTRY_pric,1978,2010,32,-.43000001
OTO,cokcoalINDUSTRY_pric,1978,1997,19,-3.8099999
OTO,dieselINDUSTRY_price,1978,2016,38,.11
OTO,electrINDUSTRY_price,1978,2016,38,-.18000001
OTO,hsfoINDUSTRY_price,1978,2006,28,2.1800001
OTO,lfoINDUSTRY_price,1978,2016,38,.50999999
OTO,natgasINDUSTRY_price,1978,2016,38,.13
PAK,dieselHOUSEHOLDS_atp,2002,2009,7,10.41
PAK,lfoHOUSEHOLDS_atpric,2002,2009,7,10.48
PAK,unregHOUSEHOLDS_atpr,2002,2009,7,5.52
PAK,dieselHOUSEHOLDS_pri,2002,2009,7,10.98
PAK,lfoHOUSEHOLDS_price,2002,2009,7,10.82
PAK,unregHOUSEHOLDS_pric,2002,2009,7,1.87
PAK,hsfoINDUSTRY_price,2002,2009,7,10.55
PAK,natgasINDUSTRY_price,2003,2009,6,2.98
POL,bitcoalHOUSEHOLDS_at,1986,2016,30,5.5599999
POL,bitcoalINDUSTRY_atpr,1986,2011,25,6.3800001
POL,cokcoalINDUSTRY_atpr,1986,2011,25,6.1500001
POL,dieselHOUSEHOLDS_atp,1993,2016,23,1.38
POL,dieselINDUSTRY_atpri,1986,2016,30,2.6900001
POL,electrHOUSEHOLDS_atp,1978,2016,38,-5.1300001
